id	category	avg_type	zh	en	zh_red	en_red	zh_green	en_green	filter_req	repeatable	cant_skip	auto_hide_sec	follow_up_id	trigger_mode	sfx	notes	require_flags	forbid_flags	set_flags_on_fire
item.diary.page.2	item	READ	2月12日 雨 不喜欢下雨,每次下雨他们不出去玩就会来找我的麻烦。储物柜被泼了油漆……好过分……伤口好疼……\n3月13日 阴 为什么……为什么是我?为什么欺负我……我做错了什么?\n3月23日 阴 再坚持一下吧……爸爸花了那么多钱就为了让我在这里……可是好痛苦……						Any	true	false	0	item.diary.page.3	Manual					
item.diary.page.3	item	READ	5月2日 好难过……我要坚持不下去了……好过分……好痛苦……\n5月8日 晴 好像逃走……可是爸爸怎么办……\n6月1日 雨 好想……杀掉他们……我不敢……不要……不要……我快要坚持不下去了……?						Any	true	false	0	item.diary.page.4	Manual					
item.diary.page.4	item	READ	6月8日 雨 好想回家……都去死都去死都去死都去死!!!\n6月9日 死死死死死!!!!\n6月12日 都别想逃出这里!你也是!						Any	true	false	0		Manual					
item.recorder	item		录音笔						Red	true	false	0		Manual					
item.recorder.page.1	item	READ	一根亮着灯的录音笔,好像一直在播放……						Red	true	false	0		Manual					
item.love_letter	item		拆封的情书						Green	true	false	0		Manual					
item.love_letter.page.1	item	READ	"我一直有注意到你哦,知彩。\n抱歉,我没办法每次都及时保护你,所以……\n我想了一个办法,\n我想和你在一起。\n请一定要相信我,放学后来402教室,我会在那里等你。\n——易森						Green	true	false	0		Manual					
item.old_note	item		破旧的纸条						Any	true	false	0		Manual					
item.old_note.page.1	item	READ	"广播被诅咒了!广播响的时候必须躲起来!!是她!她回来找我们了!!"						Any	true	false	0		Manual					
item.mock_note_01	item		小纸条1						Red	true	false	0		Manual					
item.mock_note_01.page.1	item	READ	"不会吧她真信了?\n今天放学有好戏看咯!"						Red	true	false	0		Manual					
item.mock_note_02	item		小纸条2						Red	true	false	0		Manual					
item.mock_note_02.page.1	item	READ	"她那个多事的爸爸不知道钥匙被拿走了吧,可别让他发现了。\n 这有什么,一个保安大叔而已,一起捉弄又怎么样哈哈哈!不过知彩未免也太好骗了。"						Red	true	false	0		Manual					
item.mock_note_03	item		小纸条3						Red	true	false	0		Manual					
item.mock_note_03.page.1	item	READ	"我办事你放心,这种早该去特殊学校的人就别来这里读书了。\n真是怪胎,连红色绿色都分不清。"						Red	true	false	0		Manual					
ui.menu.start	ui		开始游戏	Start Game					Any	true	false	0		Manual					
ui.menu.continue	ui		继续游戏	Continue					Any	true	false	0		Manual					
ui.menu.settings	ui		设置	Settings					Any	true	false	0		Manual					
ui.menu.exit	ui		退出	Exit					Any	true	false	0		Manual					
ui.menu.restart	ui		重新开始	Restart					Any	true	false	0		Manual					
ui.menu.back	ui		返回	Back					Any	true	false	0		Manual					
ui.menu.main_menu	ui		返回主菜单	Main Menu					Any	true	false	0		Manual					
ui.menu.title	ui		棱镜禁区	PRISM ZONE					Any	true	false	0		Manual	legacy: main menu title			
ui.gameover.title	ui		GAME OVER	GAME OVER					Any	true	false	0		Manual					
ui.gameover.sub	ui		你被保安抓到了……	The guard caught you...					Any	true	false	0		Manual					
ui.gameover.restart	ui		重新开始	Restart					Any	true	false	0		Manual					
ui.gameover.menu	ui		主菜单	Main Menu					Any	true	false	0		Manual					
ui.gameover.reason.caught	ui		你被抓住了。	You were caught.					Any	true	false	0		Manual					
ui.gameover.reason.caught by GREEN	ui		凝视者抓住了你。	The Watcher caught you.					Any	true	false	0		Manual					
ui.victory.title	ui		逃脱成功!	Escaped!					Any	true	false	0		Manual					
ui.victory.sub	ui		你看穿了棱镜禁区的秘密。	You saw through the Prism Zone.					Any	true	false	0		Manual					
ui.victory.restart	ui		再玩一次	Play Again					Any	true	false	0		Manual					
ui.victory.menu	ui		主菜单	Main Menu					Any	true	false	0		Manual					
ui.victory.reason.escaped	ui		你出来了。三棱镜看见了一切。	You made it out. The prism saw everything.					Any	true	false	0		Manual					
ui.pause.title	ui		游戏暂停	Paused					Any	true	false	0		Manual					
ui.pause.music_on	ui		音乐: 开	Music: On					Any	true	false	0		Manual					
ui.pause.music_off	ui		音乐: 关	Music: Off					Any	true	false	0		Manual					
ui.pause.quit_to_menu	ui		返回主菜单	Return to Main Menu					Any	true	false	0		Manual					
ui.avg.skip	ui		[ESC] 跳过	[ESC] Skip					Any	true	false	0		Manual					
ui.avg.continue	ui		[E] 继续	[E] Continue					Any	true	false	0		Manual					
ui.avg.page	ui		{0} / {1}	{0} / {1}					Any	true	false	0		Manual					
ui.prompt.inspect	ui		按 E 查看	Press E to inspect					Any	true	false	0		Manual					
ui.prompt.inspect_f	ui		按 F 阅读	Press F to read					Any	true	false	0		Manual					
ui.prompt.exit_cabinet	ui		按 E 离开	Press E to come out					Any	true	false	0		Manual					
ui.prompt.open_door	ui		按 E 开门	Press E to open					Any	true	false	0		Manual					
ui.prompt.push_door	ui		按 E 推门	Press E to push					Any	true	false	0		Manual					
ui.prompt.recorder.play	ui		按 F 播放	Press F to play					Any	true	false	0		Manual					
ui.cabinet.prompt	ui		E 进入橱柜	E to hide					Any	true	false	0		Manual					
ui.cabinet.exit	ui		E 离开	E to leave					Any	true	false	0		Manual					
ui.pickup.prompt	ui		E 拾取	E to pick up					Any	true	false	0		Manual					
ui.interact.prompt	ui		E 交互	E to interact					Any	true	false	0		Manual					
ui.clue.dismiss	ui		E 关闭	E to close					Any	true	false	0		Manual					
ui.door.locked	ui		门被锁住了 — 需要钥匙	The door is locked - you need a key.					Any	true	false	0		Manual
ui.door.wrong_key	ui		这把钥匙打不开这个锁	This key doesn't fit this lock.					Any	true	false	0		Manual
ui.door.need_passcode	ui		门锁着 — 输入密码	Locked - enter passcode.					Any	true	false	0		Manual					
ui.door.open	ui		门开着。	The door is open.					Any	true	false	0		Manual					
ui.passcode.title	ui		输入 4 位密码	Enter 4-digit code					Any	true	false	0		Manual					
ui.passcode.wrong	ui		密码错误	Wrong code					Any	true	false	0		Manual					
ui.passcode.ok	ui		解锁	Unlock					Any	true	false	0		Manual					
ui.filter.none	ui		无滤镜	No Filter					Any	true	false	0		Manual					
ui.filter.red	ui		红镜	Red					Any	true	false	0		Manual					
ui.filter.green	ui		绿镜	Green					Any	true	false	0		Manual					
ui.filter.equipped.red	ui		红镜已装备	Red lens equipped.					Any	true	false	0		Manual					
ui.filter.equipped.green	ui		绿镜已装备	Green lens equipped.					Any	true	false	0		Manual					
ui.filter.removed	ui		镜片已摘下	Lens removed.					Any	true	false	0		Manual					
ui.hotkey.q	ui		[Q] 切换滤镜	[Q] Cycle Lens					Any	true	false	0		Manual					
ui.recorder.stop	ui		F 停止录音笔	F to stop recorder					Any	true	false	0		Manual					
ui.recorder.play	ui		F 播放第二段	F to play second segment					Any	true	false	0		Manual					
ui.settings.title	ui		设置	Settings					Any	true	false	0		Manual					
ui.settings.master	ui		主音量	Master Volume					Any	true	false	0		Manual					
ui.settings.sfx	ui		音效	SFX					Any	true	false	0		Manual					
ui.settings.music	ui		音乐	Music					Any	true	false	0		Manual					
ui.settings.language	ui		语言	Language					Any	true	false	0		Manual					
ui.settings.reset	ui		恢复默认	Reset					Any	true	false	0		Manual					
ui.settings.lang.en	ui		English	English					Any	true	false	0		Manual					
ui.settings.lang.zh	ui		中文	中文					Any	true	false	0		Manual					
ui.settings.close	ui		关闭	Close					Any	true	false	0		Manual					
ui.popup.close_hint	ui		[F / Esc] 关闭	[F / Esc] Close					Any	true	false	0		Manual					
ui.popup.next_hint	ui		[Space] 继续	[Space] Continue					Any	true	false	0		Manual					
ui.popup.page_hint	ui		[← →] 翻页	[← →] Page					Any	true	false	0		Manual					
ui.inventory.empty	ui		空	Empty					Any	true	false	0		Manual					
clue.room1.code	prompt		墙上写着:3·?·7·1	Scrawled on the wall: 3.?.7.1					Any	true	false	0		Manual	brute clue for passcode 3071
