id	category	avg_type	zh	en	zh_red	en_red	zh_green	en_green	filter_req	repeatable	cant_skip	auto_hide_sec	follow_up_id	trigger_mode	sfx	notes	require_flags	forbid_flags	set_flags_on_fire
item.old_note.name	item		旧桌便条	Old Desk Note					Any	true	false	0		Manual					
item.mock_note_01.name	item		纸条 1	Note 1					Any	true	false	0		Manual					
item.mock_note_02.name	item		纸条 2	Note 2					Any	true	false	0		Manual					
item.mock_note_03.name	item		纸条 3	Note 3					Any	true	false	0		Manual					
item.mock_note_04.name	item		纸条 4	Note 4					Any	true	false	0		Manual					
ui.menu.start	ui		开始游戏	Start Game					Any	true	false	0		Manual					
ui.menu.continue	ui		继续游戏	Continue					Any	true	false	0		Manual					
ui.menu.settings	ui		设置	Settings					Any	true	false	0		Manual					
ui.menu.exit	ui		退出	Exit					Any	true	false	0		Manual					
ui.menu.restart	ui		重新开始	Restart					Any	true	false	0		Manual					
ui.menu.back	ui		返回	Back					Any	true	false	0		Manual					
ui.menu.main_menu	ui		返回主菜单	Main Menu					Any	true	false	0		Manual					
ui.gameover.title	ui		GAME OVER	GAME OVER					Any	true	false	0		Manual					
ui.gameover.sub	ui		你被保安抓到了……	The guard caught you...					Any	true	false	0		Manual					
ui.victory.title	ui		逃脱成功!	Escaped!					Any	true	false	0		Manual					
ui.victory.sub	ui		你看穿了棱镜禁区的秘密。	You saw through the Prism Zone.					Any	true	false	0		Manual					
ui.pause.title	ui		游戏暂停	Paused					Any	true	false	0		Manual					
ui.avg.skip	ui		[ESC] 跳过	[ESC] Skip					Any	true	false	0		Manual					
ui.avg.continue	ui		[E] 继续	[E] Continue					Any	true	false	0		Manual					
ui.avg.page	ui		{0} / {1}	{0} / {1}					Any	true	false	0		Manual					
ui.prompt.inspect	ui		按 E 查看	Press E to inspect					Any	true	false	0		Manual					
ui.prompt.inspect_f	ui		按 F 阅读	Press F to read					Any	true	false	0		Manual					
ui.prompt.exit_cabinet	ui		按 E 离开	Press E to come out					Any	true	false	0		Manual					
ui.prompt.open_door	ui		按 E 开门	Press E to open					Any	true	false	0		Manual					
ui.prompt.push_door	ui		按 E 推门	Press E to push					Any	true	false	0		Manual					
ui.prompt.recorder.play	ui		按 F 播放	Press F to play					Any	true	false	0		Manual					
ui.door.locked	ui		门被锁住了 — 需要钥匙	The door is locked - you need a key.					Any	true	false	0		Manual					
ui.door.need_passcode	ui		门锁着 — 输入密码	Locked - enter passcode.					Any	true	false	0		Manual					
ui.filter.equipped.red	ui		红镜已装备	Red lens equipped.					Any	true	false	0		Manual					
ui.filter.equipped.green	ui		绿镜已装备	Green lens equipped.					Any	true	false	0		Manual					
ui.filter.removed	ui		镜片已摘下	Lens removed.					Any	true	false	0		Manual					
ui.hotkey.q	ui		[Q] 切换滤镜	[Q] Cycle Lens					Any	true	false	0		Manual					
ui.settings.sfx	ui		音效	SFX					Any	true	false	0		Manual					
ui.settings.music	ui		音乐	Music					Any	true	false	0		Manual					
ui.settings.language	ui		语言	Language					Any	true	false	0		Manual					
ui.settings.reset	ui		恢复默认	Reset					Any	true	false	0		Manual					
system.broadcast.prelude.hint	system		广播即将开始	Broadcast starting					Any	true	false	0		Manual		(未使用,保留)
# === APPENDED 2026-04-19: legacy code-referenced keys ===
ui.menu.title	ui		棱镜禁区	PRISM ZONE					Any	true	false	0		Manual		legacy: main menu title			
ui.filter.none	ui		无滤镜	No Filter					Any	true	false	0		Manual					
ui.filter.red	ui		红镜	Red					Any	true	false	0		Manual					
ui.filter.green	ui		绿镜	Green					Any	true	false	0		Manual					
ui.cabinet.prompt	ui		E 进入橱柜	E to hide					Any	true	false	0		Manual					
ui.cabinet.exit	ui		E 离开	E to leave					Any	true	false	0		Manual					
ui.pickup.prompt	ui		E 拾取	E to pick up					Any	true	false	0		Manual					
ui.interact.prompt	ui		E 交互	E to interact					Any	true	false	0		Manual					
ui.clue.dismiss	ui		E 关闭	E to close					Any	true	false	0		Manual					
ui.passcode.title	ui		输入 4 位密码	Enter 4-digit code					Any	true	false	0		Manual					
ui.passcode.wrong	ui		密码错误	Wrong code					Any	true	false	0		Manual					
ui.passcode.ok	ui		解锁	Unlock					Any	true	false	0		Manual					
ui.door.open	ui		门开着。	The door is open.					Any	true	false	0		Manual					
ui.recorder.stop	ui		F 停止录音笔	F to stop recorder					Any	true	false	0		Manual					
ui.recorder.play	ui		F 播放第二段	F to play second segment					Any	true	false	0		Manual					
ui.pause.music_on	ui		音乐: 开	Music: On					Any	true	false	0		Manual					
ui.pause.music_off	ui		音乐: 关	Music: Off					Any	true	false	0		Manual					
ui.pause.quit_to_menu	ui		返回主菜单	Return to Main Menu					Any	true	false	0		Manual					
ui.settings.title	ui		设置	Settings					Any	true	false	0		Manual					
ui.settings.master	ui		主音量	Master Volume					Any	true	false	0		Manual					
ui.settings.lang.en	ui		English	English					Any	true	false	0		Manual					
ui.settings.lang.zh	ui		中文	中文					Any	true	false	0		Manual					
ui.settings.close	ui		关闭	Close					Any	true	false	0		Manual					
ui.victory.restart	ui		再玩一次	Play Again					Any	true	false	0		Manual					
ui.victory.menu	ui		主菜单	Main Menu					Any	true	false	0		Manual					
ui.victory.reason.escaped	ui		你出来了。三棱镜看见了一切。	You made it out. The prism saw everything.					Any	true	false	0		Manual					
ui.gameover.restart	ui		重新开始	Restart					Any	true	false	0		Manual					
ui.gameover.menu	ui		主菜单	Main Menu					Any	true	false	0		Manual					
ui.gameover.reason.caught	ui		你被抓住了。	You were caught.					Any	true	false	0		Manual					
ui.gameover.reason.caught by GREEN	ui		凝视者抓住了你。	The Watcher caught you.					Any	true	false	0		Manual					
ui.popup.close_hint	ui		[F / Esc] 关闭	[F / Esc] Close					Any	true	false	0		Manual					
ui.popup.next_hint	ui		[Space] 继续	[Space] Continue					Any	true	false	0		Manual					
ui.popup.page_hint	ui		[← →] 翻页	[← →] Page					Any	true	false	0		Manual					
ui.inventory.empty	ui		空	Empty					Any	true	false	0		Manual					
clue.room1.code	prompt		墙上写着:3·?·7·1	Scrawled on the wall: 3.?.7.1					Any	true	false	0		Manual		brute clue for passcode 3071			
